2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:39:57,388 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:39:57,392 | capture.tshark_runner | WARNING  | Skipping malformed line 1: expected 6 fields, got 2.
2026-04-06 19:39:57,392 | capture.tshark_runner | INFO     | Parsed 0 packets from TShark output.
2026-04-06 19:39:57,396 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:39:57,399 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:39:57,402 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:39:57,405 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:39:57,411 | capture.tshark_runner | ERROR    | TShark binary 'tshark' not found. Install Wireshark/TShark and ensure it is on PATH.
2026-04-06 19:39:57,416 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0
2026-04-06 19:39:57,416 | capture.tshark_runner | ERROR    | TShark exited with code 2 — stderr: permission denied
2026-04-06 19:39:57,420 | capture.tshark_runner | INFO     | Running TShark: tshark -r test.pcap
2026-04-06 19:39:57,420 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:39:57,424 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=eth0
2026-04-06 19:39:57,425 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0 -a duration:5 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 19:39:57,425 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:39:57,425 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:39:57,425 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 19:39:57,430 | capture.tshark_runner | INFO     | Starting capture — mode=pcap, source=data/sample.pcap
2026-04-06 19:39:57,430 | capture.tshark_runner | INFO     | Running TShark: tshark -r data/sample.pcap -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 19:39:57,431 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:39:57,431 | capture.tshark_runner | INFO     | Parsed 2 packets from TShark output.
2026-04-06 19:40:13,152 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:13,160 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:13,163 | capture.tshark_runner | WARNING  | Skipping malformed line 1: expected 6 fields, got 2.
2026-04-06 19:40:13,164 | capture.tshark_runner | INFO     | Parsed 0 packets from TShark output.
2026-04-06 19:40:13,168 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:13,172 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:13,176 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:13,180 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:13,186 | capture.tshark_runner | ERROR    | TShark binary 'tshark' not found. Install Wireshark/TShark and ensure it is on PATH.
2026-04-06 19:40:13,192 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0
2026-04-06 19:40:13,192 | capture.tshark_runner | ERROR    | TShark exited with code 2 — stderr: permission denied
2026-04-06 19:40:13,197 | capture.tshark_runner | INFO     | Running TShark: tshark -r test.pcap
2026-04-06 19:40:13,198 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:40:13,203 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=eth0
2026-04-06 19:40:13,204 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0 -a duration:5 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 19:40:13,204 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:40:13,205 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:13,205 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 19:40:13,213 | capture.tshark_runner | INFO     | Starting capture — mode=pcap, source=data/sample.pcap
2026-04-06 19:40:13,213 | capture.tshark_runner | INFO     | Running TShark: tshark -r data/sample.pcap -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 19:40:13,213 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:40:13,214 | capture.tshark_runner | INFO     | Parsed 2 packets from TShark output.
2026-04-06 19:40:28,408 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:28,410 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:28,412 | capture.tshark_runner | WARNING  | Skipping malformed line 1: expected 6 fields, got 2.
2026-04-06 19:40:28,412 | capture.tshark_runner | INFO     | Parsed 0 packets from TShark output.
2026-04-06 19:40:28,417 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:28,418 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:28,420 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 19:40:28,421 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:28,426 | capture.tshark_runner | ERROR    | TShark binary 'tshark' not found. Install Wireshark/TShark and ensure it is on PATH.
2026-04-06 19:40:28,428 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0
2026-04-06 19:40:28,429 | capture.tshark_runner | ERROR    | TShark exited with code 2 — stderr: permission denied
2026-04-06 19:40:28,433 | capture.tshark_runner | INFO     | Running TShark: tshark -r test.pcap
2026-04-06 19:40:28,434 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:40:28,437 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=eth0
2026-04-06 19:40:28,437 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0 -a duration:5 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 19:40:28,459 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 19:40:28,466 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 19:40:28,468 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
